"acct_nbr","cust_id","acct_type","account_active","acct_start_date","acct_end_date","starting_balance","ending_balance"
"0000000013628063",1362806,"SV","Y","1995-12-10",,1430.22,284.58
"4561143213628364",1362836,"CC","Y","1992-03-18",,55.90,1000.00
"4561143213633614",1363361,"CC","Y","1994-06-17",,849.37,462.28
"4561143213633274",1363327,"CC","Y","1995-04-02",,0.00,3000.00
"4561143213632374",1363237,"CC","N","1993-01-24","1995-01-30",8649.37,0.00
"4561143213632434",1363243,"CC","Y","1991-06-26",,1025.87,110.03
"0000000013626413",1362641,"SV","N","1988-11-28","1995-12-06",139.95,141.92
"4561143213627934",1362793,"CC","Y","1991-10-16",,714.43,407.08
"4561143213627824",1362782,"CC","Y","1994-06-02",,216.82,1136.06
"0000000013625912",1362591,"CK","Y","1993-06-23",,3390.49,920.44
"0000000013628233",1362823,"SV","Y","1992-06-08",,428.17,491.88
"0000000013631472",1363147,"CK","Y","1993-12-13",,205.58,331.93
"0000000013625292",1362529,"CK","N","1994-09-08","1995-08-17",771.72,1007.92
"4561143213626224",1362622,"CC","N","1992-04-12","1995-07-31",2308.50,406.96
"0000000013626133",1362613,"SV","Y","1995-12-30",,236.65,338.98
"0000000013633742",1363374,"CK","Y","1995-05-16",,237.33,0.00
"0000000013631342",1363134,"CK","Y","1990-02-18",,163.08,0.00
"0000000013630312",1363031,"CK","Y","1990-10-03",,629.03,1938.99
"0000000013629592",1362959,"CK","N","1991-09-07","1995-03-29",924.76,4601.37
"4561143213624874",1362487,"CC","Y","1995-08-08",,0.00,1548.23
"0000000013632053",1363205,"SV","N","1994-01-28","1995-12-22",119.55,1240.58
"0000000013634712",1363471,"CK","Y","1995-07-07",,204.13,153.91
"0000000013630362",1363036,"CK","Y","1995-07-16",,3301.91,41.36
"0000000013632672",1363267,"CK","Y","1992-04-30",,1088.96,612.74
"4561143213633074",1363307,"CC","Y","1994-04-09",,2484.57,1199.30
"0000000013625842",1362584,"CK","Y","1995-05-01",,119.01,12.50
"0000000013626172",1362617,"CK","Y","1995-10-30",,237.72,53.60
"4561143213629854",1362985,"CC","Y","1995-05-06",,0.00,1000.00
"4561143213630084",1363008,"CC","N","1988-08-25","1995-09-30",1900.34,10.00
"4561143213627424",1362742,"CC","Y","1994-06-23",,2540.56,15.74
"0000000013628252",1362825,"CK","N","1992-11-10","1995-07-25",2767.55,306.26
"0000000013632863",1363286,"SV","N","1991-05-03","1995-03-25",117.92,1289.52
"0000000013634223",1363422,"SV","N","1993-12-01","1995-02-05",423.51,14.34
"0000000013634043",1363404,"SV","Y","1995-02-22",,114.29,550.73
"0000000013633132",1363313,"CK","Y","1994-12-06",,170.09,10.42
"0000000013625092",1362509,"CK","Y","1994-11-05",,182.38,10.07
"0000000013630143",1363014,"SV","Y","1995-07-10",,171.98,174.61
"4561143213626024",1362602,"CC","Y","1993-01-21",,4826.62,1661.44
"0000000013633522",1363352,"CK","Y","1995-12-11",,1290.57,851.45
"0000000013626373",1362637,"SV","Y","1991-06-11",,347.66,44.79
"0000000013626433",1362643,"SV","N","1992-02-27","1995-09-16",135.78,494.84
"0000000013625122",1362512,"CK","Y","1993-01-25",,2806.97,1295.93
"4561143213627034",1362703,"CC","Y","1991-08-11",,1237.86,947.81
"0000000013631592",1363159,"CK","Y","1995-01-04",,346.65,35.80
"0000000013625012",1362501,"CK","Y","1987-01-13",,356.40,1.80
"4561143213633114",1363311,"CC","Y","1995-12-03",,0.00,2700.00
"0000000013626852",1362685,"CK","Y","1993-10-13",,450.20,516.78
"4561143213627204",1362720,"CC","Y","1995-08-07",,0.00,1000.00
"4561143213629454",1362945,"CC","Y","1992-05-24",,288.79,505.56
"0000000013631712",1363171,"CK","Y","1993-06-17",,5022.25,17.68
"0000000013632413",1363241,"SV","Y","1989-12-27",,273.49,1649.80
"4561143213633164",1363316,"CC","Y","1993-08-11",,770.33,1000.00
"4561143213631854",1363185,"CC","Y","1995-09-18",,0.00,1000.00
"4561143213627084",1362708,"CC","Y","1992-01-08",,275.64,1000.00
"0000000013633333",1363333,"SV","Y","1993-07-28",,685.35,1896.20
"0000000013628052",1362805,"CK","Y","1987-01-03",,259.18,14.76
"4561143213628304",1362830,"CC","Y","1994-02-14",,640.41,88.21
"4561143213632224",1363222,"CC","Y","1992-01-21",,107.40,1000.00
"0000000013632133",1363213,"SV","Y","1995-03-29",,285.40,289.72
"0000000013632723",1363272,"SV","Y","1995-07-10",,165.83,711.81
"0000000013628682",1362868,"CK","Y","1993-02-15",,265.43,609.04
"0000000013633372",1363337,"CK","Y","1995-03-05",,8494.05,1180.64
"0000000013634532",1363453,"CK","Y","1993-03-30",,216.97,0.00
"0000000013632523",1363252,"SV","Y","1995-02-03",,179.27,181.99
"4561143213633544",1363354,"CC","Y","1991-01-18",,2718.93,3000.00
"0000000013633383",1363338,"SV","Y","1993-06-22",,293.58,675.18
"4561143213634594",1363459,"CC","Y","1995-10-14",,0.00,3000.00
"0000000013628573",1362857,"SV","Y","1991-01-20",,659.39,196.62
"0000000013632833",1363283,"SV","Y","1995-04-18",,166.05,2.74
"0000000013630382",1363038,"CK","Y","1995-07-29",,517.85,459.03
"4561143213630754",1363075,"CC","Y","1989-02-13",,43.95,397.19
"0000000013626452",1362645,"CK","Y","1994-06-18",,546.72,1195.54
"4561143213629714",1362971,"CC","Y","1995-03-09",,0.00,1600.00
"0000000013625713",1362571,"SV","Y","1991-02-23",,2053.57,1741.09
"0000000013630063",1363006,"SV","Y","1994-11-20",,242.01,245.66
"4561143213627004",1362700,"CC","Y","1990-02-14",,369.78,107.40
"0000000013632172",1363217,"CK","N","1994-09-13","1995-12-29",2658.69,110.53
"0000000013629782",1362978,"CK","Y","1994-06-13",,7035.43,278.86
"0000000013630972",1363097,"CK","Y","1994-11-07",,220.02,26.06
"4561143213625264",1362526,"CC","Y","1994-09-11",,4400.06,1982.36
"4561143213626874",1362687,"CC","Y","1995-04-30",,0.00,481.97
"4561143213627774",1362777,"CC","Y","1995-04-09",,0.00,1868.87
"0000000013626322",1362632,"CK","Y","1993-12-05",,6813.85,39.58
"0000000013629622",1362962,"CK","Y","1992-12-14",,306.17,309.49
"0000000013628363",1362836,"SV","N","1991-08-29","1995-10-10",237.76,1009.19
"0000000013625032",1362503,"CK","Y","1994-09-01",,2176.17,535.61
"0000000013629992",1362999,"CK","Y","1993-06-02",,4089.60,3.96
"0000000013633613",1363361,"SV","N","1992-09-07","1995-06-04",195.18,172.80
"0000000013633273",1363327,"SV","Y","1995-04-02",,278.05,401.43
"0000000013629702",1362970,"CK","Y","1995-01-10",,411.71,555.82
"0000000013632373",1363237,"SV","Y","1995-08-09",,745.49,756.74
"0000000013632433",1363243,"SV","N","1991-05-21","1995-08-06",310.62,760.10
"4561143213632654",1363265,"CC","Y","1995-05-20",,0.00,133.12
